id,Status_C,Status_CL,Status_D
19504,0.9130179495040788,0.00021587949650837674,0.08676617099941278
19505,0.977884109655253,0.016436408149770126,0.0056794821949770384
19506,0.9457052519092931,0.0010956756004742037,0.05319907249023278
19507,0.9881004382817207,0.0002017094910713105,0.011697852227208096
19508,0.9314572469388679,0.00023471316975353022,0.06830803989137836
19509,0.9690382515404721,0.0007237202684166772,0.030238028191111283
19510,0.9826199066689678,0.0020687645342006645,0.015311328796831527
19511,0.6576280568511593,0.0109932274751938,0.3313787156736468
19512,0.6785543443733212,0.004885614848824231,0.3165600407778547
19513,0.9957849085145625,0.000922736108492938,0.003292355376944595
19514,0.012003413002684092,0.010401269778971335,0.9775953172183446
19515,0.9453050702350828,0.007235026057864837,0.04745990370705243
19516,0.03494089682160185,0.0008377021464320428,0.9642214010319662
19517,0.45896788892437873,0.012166940945317273,0.5288651701303039
19518,0.7884703561945409,0.002670485767663873,0.2088591580377952
19519,0.9694881259205516,0.005809590999124085,0.02470228308032429
19520,0.9818430195678537,0.0008521317507386849,0.017304848681407605
19521,0.1716118883063139,0.4399427808973872,0.388445330796299
19522,0.20208931069361538,0.005179707949339131,0.7927309813570454
19523,0.9795813503598991,9.471755543279543e-05,0.020323932084667966
19524,0.9725640894385853,0.000432058173200295,0.027003852388214355
19525,0.9603428705981407,0.0027595352906131768,0.036897594111246004
19526,0.9419205108553593,0.03365579496634227,0.024423694178298264
19527,0.897555768080324,0.012242182835311984,0.09020204908436406
19528,0.15738769002045755,0.0132016651810278,0.8294106447985146
19529,0.6456477045518457,0.003617752547239314,0.35073454290091494
19530,0.12701875151369746,0.22143172633570293,0.6515495221505996
19531,0.006896757359117315,0.021240480973897212,0.9718627616669856
19532,0.06837267908794369,0.007347227826214832,0.9242800930858415
19533,0.9675705344786782,0.006621643026993602,0.02580782249432825
19534,0.9108161393646996,0.02683270991914713,0.06235115071615324
19535,0.0015521631928880329,0.0003242423505310175,0.9981235944565808
19536,0.8226464409588345,0.003965185560627032,0.17338837348053848
19537,0.9525191508923949,0.004858903003457453,0.04262194610414755
19538,0.8858445253843993,0.0007662626457285301,0.11338921196987221
19539,0.8956849497512115,0.0033166939067189533,0.10099835634206955
19540,0.9775295739600279,0.003616716563045418,0.018853709476926724
19541,0.8155935327061964,0.007852910841038273,0.17655355645276538
19542,0.9437049233241135,0.0037620664572837713,0.052533010218602634
19543,0.7443720456516754,0.11968603526142707,0.13594191908689757
19544,0.9485330160502383,0.023071209620912844,0.028395774328848825
19545,0.3703260645169843,0.2959910126987049,0.33368292278431083
19546,0.97347087646195,0.003401503152604145,0.023127620385446027
19547,0.9295225171015647,0.01059826425100202,0.0598792186474333
19548,0.968137714541616,0.023827996414360755,0.00803428904402327
19549,0.9575491036236375,0.002999450140805703,0.03945144623555666
19550,0.9879582547722139,0.0010033434828937203,0.0110384017448924
19551,0.002376613384522847,0.000359044531372857,0.9972643420841044
19552,0.9511773394853821,0.001537424438957514,0.047285236075660445
19553,0.4209670812196859,0.006606671172168733,0.5724262476081454
19554,0.14162393505558757,0.006813196166251715,0.8515628687781607
19555,0.438117659688241,0.0076027009753991005,0.5542796393363599
19556,0.24715188389043327,0.06312423350553584,0.6897238826040308
19557,0.8339203691873236,0.014882001511299328,0.15119762930137706
19558,0.8503506679041366,0.0025733509603842095,0.14707598113547904
19559,0.8560875436218807,0.05160309850555726,0.09230935787256192
19560,0.8888331652967864,0.038067248309440936,0.07309958639377273
19561,0.8631662929639227,0.004795863348156831,0.13203784368792043
19562,0.6523896493251441,0.009699052360512203,0.33791129831434363
19563,0.8910577045363519,0.004776567067138318,0.10416572839650981
19564,0.981256923229896,0.0016321152468016652,0.017110961523302153
19565,0.9555992981754519,0.004594818686145411,0.03980588313840267
19566,0.9278952541996945,0.007070814407927342,0.06503393139237816
19567,0.5575648724044003,0.06548168428801072,0.3769534433075889
19568,0.002464193575015415,0.004642952310924674,0.9928928541140599
19569,0.9108720336868715,0.0032347387879442945,0.08589322752518413
19570,0.01634255847093469,0.00450998482088788,0.9791474567081774
19571,0.9852860163389107,0.0005743626980750405,0.014139620963014318
19572,0.8884409335071874,0.010623463761337937,0.10093560273147456
19573,0.9971485726531084,0.0009669685441088772,0.0018844588027827197
19574,0.9475304775219385,0.002451628402815833,0.0500178940752456
19575,0.003567216164210663,0.00025863022941104814,0.9961741536063784
19576,0.7810495511648454,0.016961022935228307,0.20198942589992624
19577,0.10676016292349412,0.043987850368259605,0.8492519867082463
19578,0.012219222530185946,0.000510817388719561,0.9872699600810946
19579,0.9834084047029572,0.0006304045551548846,0.015961190741888016
19580,0.062454169411954745,0.013232517249069,0.9243133133389762
19581,0.604963621830186,0.019373598034923497,0.37566278013489046
19582,0.5219839410114502,0.16011497709222072,0.3179010818963291
19583,0.5661028230040098,0.02556534611229883,0.40833183088369135
19584,0.9726338622301137,0.014604882189743191,0.012761255580143132
19585,0.7281542583437414,0.002956337329517202,0.26888940432674124
19586,0.950900125414782,0.0037867991767660575,0.04531307540845214
19587,0.9793318567907562,0.0025373387023543787,0.01813080450688948
19588,0.9342955255209515,0.006299808300062883,0.0594046661789854
19589,0.9703064638412618,0.01664721199003903,0.01304632416869904
19590,0.8460253723185879,0.07179569529046484,0.08217893239094719
19591,0.15168923014122973,0.0026152316410193895,0.8456955382177508
19592,0.7755244765096739,0.007467331813779217,0.2170081916765468
19593,0.615600343282178,0.20903640638100018,0.17536325033682185
19594,0.9818650758061962,0.002984991987089887,0.015149932206713956
19595,0.8424866697318157,0.006688069573974376,0.15082526069421
19596,0.9475248157197691,0.015228298165090597,0.03724688611514044
19597,0.9109213533183855,0.0022589324734145753,0.0868197142081999
19598,0.9850897469829752,0.0006656595261107255,0.014244593490913974
19599,0.8987911996003864,0.05006328123122299,0.051145519168390614
19600,0.9287386520523359,0.006865394932832816,0.06439595301483142
19601,0.008592134044186493,0.002041672367768562,0.989366193588045
19602,0.6906208874237367,0.0023672910740479523,0.3070118215022153
19603,0.5439576053142597,0.044573710411170975,0.4114686842745693
19604,0.6081531188306423,0.02194389742313571,0.36990298374622205
19605,0.7105710223333701,0.007157213246185984,0.2822717644204438
19606,0.47446888981804436,0.03334682873314032,0.4921842814488155
19607,0.829822622636034,0.004409172648546927,0.165768204715419
19608,0.7279945946623019,0.005558045633354319,0.26644735970434386
19609,0.13490332840662514,0.0068611301629889695,0.858235541430386
19610,0.9803603353756146,0.0026363653472920878,0.017003299277093226
19611,0.05486841071609599,0.020414543803142293,0.9247170454807617
19612,0.1311340886685829,0.0015954499873901164,0.8672704613440271
19613,0.1943584960312977,0.007273966219707379,0.7983675377489949
19614,0.9557304531473807,0.00243542943734569,0.041834117415273736
19615,0.9817870041212602,0.0010129219036710546,0.017200073975068963
19616,0.9574618479712526,0.02822195095699166,0.014316201071756005
19617,0.35922050363814495,0.23334339419385275,0.4074361021680024
19618,0.07500796871470534,0.0021964501947603064,0.9227955810905343
19619,0.5128935850398446,0.002263686611559913,0.4848427283485954
19620,0.6299020982134458,0.2672208039143584,0.10287709787219583
19621,0.3308167593976442,0.004336851686778099,0.6648463889155777
19622,0.8954234362746148,0.01628503437498236,0.08829152935040285
19623,0.8167093584823445,0.0662173223432496,0.11707331917440592
19624,0.004298846286220168,0.0012995468673579604,0.9944016068464219
19625,0.906978482125513,0.0043010548015791775,0.08872046307290778
19626,0.31053669576376147,0.003664277183940121,0.6857990270522984
19627,0.7774847035362455,0.01634049766095161,0.20617479880280298
19628,0.6331982815334426,0.00443629063157596,0.36236542783498144
19629,0.6493687647243719,0.017299740903789617,0.3333314943718385
19630,0.4863415214617342,0.08307894154279791,0.4305795369954678
19631,0.9782821719623142,0.00014557146469858085,0.021572256572987305
19632,0.9468007209033592,0.0003725217462467263,0.052826757350394035
19633,0.5042296691629466,0.01209582946858605,0.4836745013684673
19634,0.16224368401552497,0.02125799557776635,0.8164983204067087
19635,0.900443549016039,0.0008167740235355414,0.09873967696042564
19636,0.8795288921326488,0.006433955489389596,0.11403715237796155
19637,0.36866199041431025,0.2611180146071374,0.37021999497855235
19638,0.5605704118610355,0.06401065243620938,0.37541893570275503
19639,0.9245921836404278,0.00022968933384012228,0.07517812702573216
19640,0.8621792860363805,0.026000849223766154,0.1118198647398533
19641,0.9815292331067561,0.0022826870095774086,0.016188079883666447
19642,0.056126049376285916,0.012268715509391718,0.9316052351143224
19643,0.9881473351102767,0.002975300747759378,0.0088773641419639
19644,0.9618936257767808,0.0037915285828058584,0.034314845640413184
19645,0.9491652940352008,0.002116662744287913,0.04871804322051121
19646,0.42914313753842714,0.5057638762501548,0.06509298621141801
19647,0.9405624986943856,0.0007462748802931539,0.05869122642532126
19648,0.4995357097978448,0.005708775077781724,0.4947555151243735
19649,0.07161269841558558,0.003951491847655129,0.9244358097367593
19650,0.9879037294760626,0.00036166864699474385,0.01173460187694253
19651,0.9943667033636103,0.0004725598607839173,0.005160736775605789
19652,0.9912294660135127,0.0004776069927413198,0.008292926993745871
19653,0.07833058550128107,0.018457296656120264,0.9032121178425988
19654,0.7471272710505766,0.011652175617143516,0.24122055333227982
19655,0.003461265104808193,0.0004138767598946313,0.9961248581352973
19656,0.730975230950182,0.08347507181217745,0.18554969723764048
19657,0.9900996504980147,0.004266552509802824,0.0056337969921826285
19658,0.3671125160696226,0.35116591430007726,0.28172156963030004
19659,0.34462950480373034,0.05047509555501968,0.60489539964125
19660,0.9665850528371973,0.00011114562626440285,0.03330380153653819
19661,0.8557817101161469,0.020016657894287745,0.12420163198956531
19662,0.9893145473971783,0.0003317806470114066,0.01035367195581035
19663,0.003589974288351983,0.0003204320007044633,0.9960895937109435
19664,0.9449707901211896,0.0019350429521300613,0.05309416692668033
19665,0.8737226851159225,0.005431764166093549,0.12084555071798403
19666,0.5665164310519953,0.002265786305708941,0.43121778264229577
19667,0.9851399479633768,0.00864568216033959,0.006214369876283617
19668,0.8964017439151878,0.010749598429134961,0.09284865765567724
19669,0.9730058281550089,0.0005586625466670207,0.02643550929832404
19670,0.2841728967583133,0.12895580529392525,0.5868712979477614
19671,0.7559890319466688,0.005286720234936406,0.23872424781839474
19672,0.9092573605790315,0.0038535054470912504,0.08688913397387732
19673,0.063187202770605,0.011539308742532886,0.9252734884868622
19674,0.9290827748446997,0.011354090669363654,0.059563134485936566
19675,0.03965979096317634,0.06696048356171859,0.893379725475105
19676,0.02425125151460619,0.03661144723859111,0.9391373012468027
19677,0.9254453225221198,0.0006740082873413443,0.07388066919053891
19678,0.007501637787504535,0.0019699074784224383,0.9905284547340729
19679,0.029408273842721655,0.016852341893987738,0.9537393842632905
19680,0.8848586680570467,0.09950781355916993,0.015633518383783296
19681,0.4407635006717064,0.012411788898116774,0.5468247104301768
19682,0.024761508458015054,0.001464136321184797,0.9737743552208
19683,0.8861642325965781,0.00044094664896016014,0.11339482075446182
19684,0.1718222732154754,0.20348624411175945,0.6246914826727652
19685,0.9777584430356964,0.002030999833796428,0.020210557130507175
19686,0.958494933845117,0.0008091512103597969,0.040695914944523175
19687,0.021968333319035582,0.007331425397943907,0.9707002412830205
19688,0.8892660451519182,0.015826462893099795,0.09490749195498199
19689,0.5986139420239024,0.12432794118540193,0.27705811679069575
19690,0.8218722229451323,0.019175404579118174,0.1589523724757495
19691,0.018747106785132882,0.006728345311762333,0.9745245479031047
19692,0.955794375896067,0.002112886502377655,0.0420927376015554
19693,0.9754404948249833,0.0069932461243224775,0.017566259050694265
19694,0.8036070922402107,0.021869583741742873,0.17452332401804657
19695,0.8994406379515623,0.0021108560128983538,0.09844850603553926
19696,0.5103271512708523,0.017382648555192486,0.47229020017395523
19697,0.6497394076781173,0.023830558154130415,0.3264300341677522
19698,0.9894999243926055,0.0008404222415725474,0.00965965336582178
19699,0.9878816482765449,0.0002605672398781241,0.0118577844835768
19700,0.9554140855867982,0.00133474338781442,0.04325117102538745
19701,0.982817105824601,0.0012513281927633607,0.01593156598263546
19702,0.7910329585688161,0.0029520149646091883,0.20601502646657477
19703,0.7002918982133415,0.0051220917881896946,0.29458600999846873
19704,0.9688613361935833,0.0014690783830225024,0.029669585423394186
19705,0.04166700208200277,0.001377332640946465,0.9569556652770508
19706,0.9087694305977142,0.006290659572945791,0.08493990982934015
19707,0.5749221976276013,0.019019778831589503,0.4060580235408092
19708,0.020714749439459938,0.0021737086531612953,0.9771115419073787
19709,0.9667185109635361,0.0037046301014818524,0.029576858934982048
19710,0.9456938560129052,0.0008819356928621733,0.05342420829423249
19711,0.19781895853807654,0.027096384177300745,0.7750846572846228
